[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 10:35:08] Iniciando scraping do processo: 71000.059462/2025-48
[2026-03-09 10:35:11] Iniciando scraping do processo: 71000.059482/2025-19
[2026-03-09 10:35:13] Iniciando scraping do processo: 71000.059514/2025-86
[2026-03-09 10:35:16] Iniciando scraping do processo: 71000.059523/2025-77
[2026-03-09 10:35:18] Iniciando scraping do processo: 71000.059537/2025-91
[2026-03-09 10:35:21] Iniciando scraping do processo: 71000.059558/2025-14
[2026-03-09 10:35:24] Iniciando scraping do processo: 71000.059565/2025-16
[2026-03-09 10:35:26] Iniciando scraping do processo: 71000.059571/2025-65
[2026-03-09 10:35:29] Iniciando scraping do processo: 71000.059586/2025-23
[2026-03-09 10:35:31] Iniciando scraping do processo: 71000.059611/2025-79
[2026-03-09 10:35:34] Iniciando scraping do processo: 71000.059613/2025-68
[2026-03-09 10:35:37] Iniciando scraping do processo: 71000.057047/2025-50
[2026-03-09 10:35:39] Iniciando scraping do processo: 71000.057052/2025-62
[2026-03-09 10:35:42] Iniciando scraping do processo: 71000.059620/2025-60
[2026-03-09 10:35:45] Iniciando scraping do processo: 71000.059621/2025-12
[2026-03-09 10:35:47] Iniciando scraping do processo: 71000.059627/2025-81
[2026-03-09 10:35:50] Iniciando scraping do processo: 71000.056517/2025-68
[2026-03-09 10:35:52] Iniciando scraping do processo: 71000.056674/2025-73
[2026-03-09 10:35:55] Iniciando scraping do processo: 71000.105104/2025-14
[2026-03-09 10:35:58] Iniciando scraping do processo: 71000.056675/2025-18
[2026-03-09 10:36:00] Iniciando scraping do processo: 71000.105124/2025-95
[2026-03-09 10:36:03] Iniciando scraping do processo: 71000.056677/2025-15
[2026-03-09 10:36:05] Iniciando scraping do processo: 71000.059640/2025-31
[2026-03-09 10:36:08] Iniciando scraping do processo: 71000.059643/2025-74
[2026-03-09 10:36:11] Iniciando scraping do processo: 71000.118183/2025-23
[2026-03-09 10:36:13] Iniciando scraping do processo: 71000.059650/2025-76
[2026-03-09 10:36:16] Iniciando scraping do processo: 71000.059652/2025-65
[2026-03-09 10:36:18] Iniciando scraping do processo: 71000.118549/2025-64
[2026-03-09 10:36:21] Iniciando scraping do processo: 71000.059675/2025-70
[2026-03-09 10:36:23] Iniciando scraping do processo: 71000.059676/2025-14
[2026-03-09 10:36:26] Iniciando scraping do processo: 71000.118184/2025-78
[2026-03-09 10:36:28] Iniciando scraping do processo: 71000.059685/2025-13
[2026-03-09 10:36:31] Iniciando scraping do processo: 71000.059688/2025-49
[2026-03-09 10:36:34] Iniciando scraping do processo: 71000.104940/2025-81
[2026-03-09 10:36:36] Iniciando scraping do processo: 71000.104964/2025-31
[2026-03-09 10:36:38] Iniciando scraping do processo: 71000.105130/2025-42
[2026-03-09 10:36:41] Iniciando scraping do processo: 71000.055800/2025-72
[2026-03-09 10:36:43] Iniciando scraping do processo: 71000.055845/2025-47
[2026-03-09 10:36:46] Iniciando scraping do processo: 71000.055986/2025-60
[2026-03-09 10:36:48] Iniciando scraping do processo: 71000.055993/2025-61
[2026-03-09 10:36:51] Iniciando scraping do processo: 71000.104125/2025-12
[2026-03-09 10:36:53] Iniciando scraping do processo: 71000.104128/2025-56
[2026-03-09 10:36:56] Iniciando scraping do processo: 71000.104139/2025-36
[2026-03-09 10:36:58] Iniciando scraping do processo: 71000.104141/2025-13
[2026-03-09 10:37:01] Iniciando scraping do processo: 71000.104144/2025-49
[2026-03-09 10:37:03] Iniciando scraping do processo: 71000.104171/2025-11
[2026-03-09 10:37:05] Iniciando scraping do processo: 71000.104172/2025-66
[2026-03-09 10:37:08] Iniciando scraping do processo: 71000.056002/2025-68
[2026-03-09 10:37:10] Iniciando scraping do processo: 71000.118023/2025-84
[2026-03-09 10:37:13] Iniciando scraping do processo: 71000.118029/2025-51
[2026-03-09 10:37:15] Iniciando scraping do processo: 71000.118354/2025-14
[2026-03-09 10:37:17] Iniciando scraping do processo: 71000.118356/2025-11
[2026-03-09 10:37:20] Iniciando scraping do processo: 71000.056076/2025-02
[2026-03-09 10:37:22] Iniciando scraping do processo: 71000.056104/2025-83
[2026-03-09 10:37:24] Iniciando scraping do processo: 71000.061786/2025-46
[2026-03-09 10:37:27] Iniciando scraping do processo: 71000.076036/2025-79
[2026-03-09 10:37:29] Iniciando scraping do processo: 71000.118363/2025-13
[2026-03-09 10:37:32] Iniciando scraping do processo: 71000.118365/2025-02
[2026-03-09 10:37:34] Iniciando scraping do processo: 71000.056177/2025-75
[2026-03-09 10:37:37] Iniciando scraping do processo: 71000.110657/2025-99
[2026-03-09 10:37:39] Iniciando scraping do processo: 71000.056183/2025-22
[2026-03-09 10:37:42] Iniciando scraping do processo: 71000.056195/2025-57
[2026-03-09 10:37:44] Iniciando scraping do processo: 71000.105136/2025-10
[2026-03-09 10:37:47] Iniciando scraping do processo: 71000.056202/2025-11
[2026-03-09 10:37:50] Iniciando scraping do processo: 71000.056279/2025-91
[2026-03-09 10:37:52] Iniciando scraping do processo: 71000.089704/2025-28
[2026-03-09 10:37:54] Iniciando scraping do processo: 71000.090051/2025-20
[2026-03-09 10:37:57] Iniciando scraping do processo: 71000.089723/2025-54
[2026-03-09 10:37:59] Iniciando scraping do processo: 71000.090052/2025-74
[2026-03-09 10:38:02] Iniciando scraping do processo: 71000.090058/2025-41
[2026-03-09 10:38:04] Iniciando scraping do processo: 71000.089682/2025-04
[2026-03-09 10:38:06] Iniciando scraping do processo: 71000.089714/2025-63
[2026-03-09 10:38:09] Iniciando scraping do processo: 71000.089899/2025-14
[2026-03-09 10:38:11] Iniciando scraping do processo: 71000.087236/2025-57
[2026-03-09 10:38:13] Iniciando scraping do processo: 71000.089821/2025-91
[2026-03-09 10:38:15] Iniciando scraping do processo: 71000.089712/2025-74
[2026-03-09 10:38:18] Iniciando scraping do processo: 71000.089695/2025-75
[2026-03-09 10:38:20] Iniciando scraping do processo: 71000.089588/2025-47
[2026-03-09 10:38:23] Iniciando scraping do processo: 71000.091921/2025-88
[2026-03-09 10:38:26] Iniciando scraping do processo: 71000.090108/2025-91
[2026-03-09 10:38:28] Iniciando scraping do processo: 71000.090120/2025-03
[2026-03-09 10:38:30] Iniciando scraping do processo: 71000.089602/2025-11
[2026-03-09 10:38:33] Iniciando scraping do processo: 71000.089610/2025-59
[2026-03-09 10:38:35] Iniciando scraping do processo: 71000.089613/2025-92
[2026-03-09 10:38:37] Iniciando scraping do processo: 71000.090122/2025-94
[2026-03-09 10:38:40] Iniciando scraping do processo: 71000.087486/2025-97
[2026-03-09 10:38:42] Iniciando scraping do processo: 71000.087529/2025-34
[2026-03-09 10:38:44] Iniciando scraping do processo: 71000.089622/2025-83
[2026-03-09 10:38:47] Iniciando scraping do processo: 71000.090137/2025-52
[2026-03-09 10:38:49] Iniciando scraping do processo: 71000.090138/2025-05
[2026-03-09 10:38:52] Iniciando scraping do processo: 71000.089625/2025-17
[2026-03-09 10:38:54] Iniciando scraping do processo: 71000.089637/2025-41
[2026-03-09 10:38:57] Iniciando scraping do processo: 71000.089639/2025-31
[2026-03-09 10:38:59] Iniciando scraping do processo: 71000.089640/2025-65
[2026-03-09 10:39:01] Iniciando scraping do processo: 71000.089641/2025-18
[2026-03-09 10:39:04] Iniciando scraping do processo: 71000.090140/2025-76
[2026-03-09 10:39:07] Iniciando scraping do processo: 71000.089727/2025-32
[2026-03-09 10:39:09] Iniciando scraping do processo: 71000.117257/2025-12
[2026-03-09 10:39:12] Iniciando scraping do processo: 71000.089736/2025-23
[2026-03-09 10:39:15] Iniciando scraping do processo: 71000.089743/2025-25
[2026-03-09 10:39:17] Iniciando scraping do processo: 71000.089751/2025-71
[2026-03-09 10:39:19] Iniciando scraping do processo: 71000.087155/2025-57
[2026-03-09 10:39:22] Iniciando scraping do processo: 71000.090023/2025-11
[2026-03-09 10:39:24] Iniciando scraping do processo: 71000.089755/2025-50
[2026-03-09 10:39:26] Iniciando scraping do processo: 71000.091899/2025-76
[2026-03-09 10:39:29] Iniciando scraping do processo: 71000.089767/2025-84
[2026-03-09 10:39:31] Iniciando scraping do processo: 71000.089771/2025-42
[2026-03-09 10:39:34] Iniciando scraping do processo: 71000.090053/2025-19
[2026-03-09 10:39:37] Iniciando scraping do processo: 71000.089779/2025-17
[2026-03-09 10:39:39] Iniciando scraping do processo: 71000.089793/2025-11
[2026-03-09 10:39:41] Iniciando scraping do processo: 71000.089798/2025-35
[2026-03-09 10:39:44] Iniciando scraping do processo: 71000.090143/2025-18
[2026-03-09 10:39:46] Iniciando scraping do processo: 71000.089824/2025-25
[2026-03-09 10:39:48] Iniciando scraping do processo: 71000.092632/2025-04
[2026-03-09 10:39:51] Iniciando scraping do processo: 71000.089836/2025-50
[2026-03-09 10:39:53] Iniciando scraping do processo: 71000.089838/2025-49
[2026-03-09 10:39:56] Iniciando scraping do processo: 71000.089870/2025-24
[2026-03-09 10:39:58] Iniciando scraping do processo: 71000.095141/2025-15
[2026-03-09 10:40:01] Iniciando scraping do processo: 71000.087649/2025-31
[2026-03-09 10:40:03] Iniciando scraping do processo: 71000.086588/2025-95
[2026-03-09 10:40:06] Iniciando scraping do processo: 71000.089897/2025-17
[2026-03-09 10:40:08] Iniciando scraping do processo: 71000.091901/2025-15
[2026-03-09 10:40:11] Iniciando scraping do processo: 71000.087700/2025-13
[2026-03-09 10:40:13] Iniciando scraping do processo: 71000.089915/2025-61
[2026-03-09 10:40:15] Iniciando scraping do processo: 71000.089925/2025-04
[2026-03-09 10:40:18] Iniciando scraping do processo: 71000.089926/2025-41
[2026-03-09 10:40:20] Iniciando scraping do processo: 71000.096980/2025-42
[2026-03-09 10:40:23] Iniciando scraping do processo: 71000.087645/2025-53
[2026-03-09 10:40:25] Iniciando scraping do processo: 71000.089961/2025-60
[2026-03-09 10:40:27] Iniciando scraping do processo: 71000.089963/2025-59
[2026-03-09 10:40:30] Iniciando scraping do processo: 71000.089968/2025-81
[2026-03-09 10:40:32] Iniciando scraping do processo: 71000.090740/2025-34
[2026-03-09 10:40:35] Iniciando scraping do processo: 71000.090763/2025-49
[2026-03-09 10:40:37] Iniciando scraping do processo: 71000.090777/2025-62
[2026-03-09 10:40:40] Iniciando scraping do processo: 71000.090796/2025-99
[2026-03-09 10:40:42] Iniciando scraping do processo: 71000.090828/2025-56
[2026-03-09 10:40:44] Iniciando scraping do processo: 71000.090986/2025-14
[2026-03-09 10:40:46] Iniciando scraping do processo: 71000.090994/2025-52
[2026-03-09 10:40:49] Iniciando scraping do processo: 71000.091903/2025-04
[2026-03-09 10:40:51] Iniciando scraping do processo: 71000.090999/2025-85
[2026-03-09 10:40:54] Iniciando scraping do processo: 71000.090720/2025-63
[2026-03-09 10:40:57] Iniciando scraping do processo: 71000.090829/2025-09
[2026-03-09 10:40:59] Iniciando scraping do processo: 71000.090830/2025-25
[2026-03-09 10:41:02] Iniciando scraping do processo: 71000.090832/2025-14
[2026-03-09 10:41:04] Iniciando scraping do processo: 71000.090833/2025-69
[2026-03-09 10:41:06] Iniciando scraping do processo: 71000.090929/2025-27
[2026-03-09 10:41:09] Iniciando scraping do processo: 71000.090933/2025-95
[2026-03-09 10:41:12] Iniciando scraping do processo: 71000.090934/2025-30
[2026-03-09 10:41:14] Iniciando scraping do processo: 71000.090937/2025-73
[2026-03-09 10:41:17] Iniciando scraping do processo: 71000.090940/2025-97
[2026-03-09 10:41:19] Iniciando scraping do processo: 71000.091002/2025-12
[2026-03-09 10:41:22] Iniciando scraping do processo: 71000.090943/2025-21
[2026-03-09 10:41:25] Iniciando scraping do processo: 71000.091011/2025-03
[2026-03-09 10:41:27] Iniciando scraping do processo: 71000.091023/2025-20
[2026-03-09 10:41:29] Iniciando scraping do processo: 71000.095159/2025-17
[2026-03-09 10:41:32] Iniciando scraping do processo: 71000.091033/2025-65
[2026-03-09 10:41:35] Iniciando scraping do processo: 71000.091037/2025-43
[2026-03-09 10:41:37] Iniciando scraping do processo: 71000.091070/2025-73
[2026-03-09 10:41:40] Iniciando scraping do processo: 71000.091074/2025-51
[2026-03-09 10:41:42] Iniciando scraping do processo: 71000.091080/2025-17
[2026-03-09 10:41:44] Iniciando scraping do processo: 71000.091111/2025-21
[2026-03-09 10:41:47] Iniciando scraping do processo: 71000.091113/2025-11
[2026-03-09 10:41:49] Iniciando scraping do processo: 71000.092955/2025-90
[2026-03-09 10:41:52] Iniciando scraping do processo: 71000.094260/2025-42
[2026-03-09 10:41:54] Iniciando scraping do processo: 71000.091119/2025-98
[2026-03-09 10:41:56] Iniciando scraping do processo: 71000.092358/2025-65
[2026-03-09 10:41:59] Iniciando scraping do processo: 71000.091125/2025-45
[2026-03-09 10:42:01] Iniciando scraping do processo: 71000.091128/2025-89
[2026-03-09 10:42:04] Iniciando scraping do processo: 71000.091063/2025-71
[2026-03-09 10:42:07] Iniciando scraping do processo: 71000.091079/2025-84
[2026-03-09 10:42:09] Iniciando scraping do processo: 71000.091082/2025-06
[2026-03-09 10:42:12] Iniciando scraping do processo: 71000.091114/2025-65
[2026-03-09 10:42:14] Iniciando scraping do processo: 71000.095171/2025-13
[2026-03-09 10:42:16] Iniciando scraping do processo: 71000.091118/2025-43
[2026-03-09 10:42:19] Iniciando scraping do processo: 71000.091124/2025-09
[2026-03-09 10:42:21] Iniciando scraping do processo: 71000.091127/2025-34
[2026-03-09 10:42:24] Iniciando scraping do processo: 71000.090958/2025-99
[2026-03-09 10:42:26] Iniciando scraping do processo: 71000.091130/2025-58
[2026-03-09 10:42:29] Iniciando scraping do processo: 71000.090931/2025-04
[2026-03-09 10:42:31] Iniciando scraping do processo: 71000.090939/2025-62
[2026-03-09 10:42:34] Iniciando scraping do processo: 71000.090945/2025-10
[2026-03-09 10:42:36] Iniciando scraping do processo: 71000.090947/2025-17
[2026-03-09 10:42:39] Iniciando scraping do processo: 71000.090957/2025-44
[2026-03-09 10:42:41] Iniciando scraping do processo: 71000.096982/2025-31
[2026-03-09 10:42:44] Iniciando scraping do processo: 71000.090962/2025-57
[2026-03-09 10:42:46] Iniciando scraping do processo: 71000.102258/2025-54
[2026-03-09 10:42:48] Iniciando scraping do processo: 71000.090967/2025-80
[2026-03-09 10:42:51] Iniciando scraping do processo: 71000.090971/2025-48
[2026-03-09 10:42:54] Iniciando scraping do processo: 71000.090974/2025-81
[2026-03-09 10:42:56] Iniciando scraping do processo: 71000.096985/2025-75
[2026-03-09 10:42:58] Iniciando scraping do processo: 71000.090987/2025-51
[2026-03-09 10:43:01] Iniciando scraping do processo: 71000.090996/2025-41
[2026-03-09 10:43:03] Iniciando scraping do processo: 71000.091001/2025-60
[2026-03-09 10:43:06] Iniciando scraping do processo: 71000.091005/2025-48
[2026-03-09 10:43:09] Iniciando scraping do processo: 71000.091010/2025-51
[2026-03-09 10:43:11] Iniciando scraping do processo: 71000.091012/2025-40
[2026-03-09 10:43:13] Iniciando scraping do processo: 71000.091920/2025-33
[2026-03-09 10:43:15] Iniciando scraping do processo: 71000.091024/2025-74
[2026-03-09 10:43:18] Iniciando scraping do processo: 71000.091907/2025-84
[2026-03-09 10:43:20] Iniciando scraping do processo: 71000.091027/2025-16
[2026-03-09 10:43:23] Iniciando scraping do processo: 71000.091032/2025-11
[2026-03-09 10:43:25] Iniciando scraping do processo: 71000.091043/2025-09
[2026-03-09 10:43:28] Iniciando scraping do processo: 71000.096179/2025-05
[2026-03-09 10:43:31] Iniciando scraping do processo: 71000.119883/2025-35
[2026-03-09 10:43:33] Iniciando scraping do processo: 71000.091044/2025-45
[2026-03-09 10:43:36] Iniciando scraping do processo: 71000.090959/2025-33
[2026-03-09 10:43:39] Iniciando scraping do processo: 71000.091051/2025-47
[2026-03-09 10:43:41] Iniciando scraping do processo: 71000.091054/2025-81
[2026-03-09 10:43:43] Iniciando scraping do processo: 71000.091055/2025-25
[2026-03-09 10:43:45] Iniciando scraping do processo: 71000.092228/2025-22
[2026-03-09 10:43:48] Iniciando scraping do processo: 71000.092236/2025-79
[2026-03-09 10:43:51] Iniciando scraping do processo: 71000.092239/2025-11
[2026-03-09 10:43:54] Iniciando scraping do processo: 71000.092244/2025-15
[2026-03-09 10:43:57] Iniciando scraping do processo: 71000.092246/2025-12
[2026-03-09 10:43:59] Iniciando scraping do processo: 71000.092252/2025-61
[2026-03-09 10:44:01] Iniciando scraping do processo: 71000.092247/2025-59
[2026-03-09 10:44:04] Iniciando scraping do processo: 71000.092249/2025-48
[2026-03-09 10:44:06] Iniciando scraping do processo: 71000.092254/2025-51
[2026-03-09 10:44:09] Iniciando scraping do processo: 71000.092259/2025-83
[2026-03-09 10:44:12] Iniciando scraping do processo: 71000.092258/2025-39
[2026-03-09 10:44:14] Iniciando scraping do processo: 71000.092269/2025-19
[2026-03-09 10:44:17] Iniciando scraping do processo: 71000.092267/2025-20
[2026-03-09 10:44:19] Iniciando scraping do processo: 71000.092342/2025-52
[2026-03-09 10:44:22] Iniciando scraping do processo: 71000.092345/2025-96
[2026-03-09 10:44:24] Iniciando scraping do processo: 71000.092353/2025-32
[2026-03-09 10:44:27] Iniciando scraping do processo: 71000.100111/2025-20
[2026-03-09 10:44:29] Iniciando scraping do processo: 71000.092272/2025-32
[2026-03-09 10:44:32] Iniciando scraping do processo: 71000.096990/2025-88
[2026-03-09 10:44:35] Iniciando scraping do processo: 71000.092274/2025-21
[2026-03-09 10:44:37] Iniciando scraping do processo: 71000.092359/2025-18
[2026-03-09 10:44:40] Iniciando scraping do processo: 71000.092375/2025-01
[2026-03-09 10:44:43] Iniciando scraping do processo: 71000.092378/2025-36
[2026-03-09 10:44:45] Iniciando scraping do processo: 71000.092382/2025-02
[2026-03-09 10:44:48] Iniciando scraping do processo: 71000.092383/2025-49
[2026-03-09 10:44:50] Iniciando scraping do processo: 71000.092385/2025-38
[2026-03-09 10:44:52] Iniciando scraping do processo: 71000.092388/2025-71
[2026-03-09 10:44:55] Iniciando scraping do processo: 71000.092391/2025-95
[2026-03-09 10:44:57] Iniciando scraping do processo: 71000.102721/2025-68
[2026-03-09 10:45:00] Iniciando scraping do processo: 71000.096994/2025-66
[2026-03-09 10:45:02] Iniciando scraping do processo: 71000.092393/2025-84
[2026-03-09 10:45:04] Iniciando scraping do processo: 71000.092396/2025-18
[2026-03-09 10:45:06] Iniciando scraping do processo: 71000.092406/2025-15
[2026-03-09 10:45:09] Iniciando scraping do processo: 71000.092276/2025-11
[2026-03-09 10:45:11] Iniciando scraping do processo: 71000.092408/2025-12
[2026-03-09 10:45:14] Iniciando scraping do processo: 71000.092413/2025-17
[2026-03-09 10:45:16] Iniciando scraping do processo: 71000.092415/2025-14
[2026-03-09 10:45:19] Iniciando scraping do processo: 71000.092416/2025-51
[2026-03-09 10:45:21] Iniciando scraping do processo: 71000.092423/2025-52
[2026-03-09 10:45:24] Iniciando scraping do processo: 71000.092424/2025-05
[2026-03-09 10:45:26] Iniciando scraping do processo: 71000.096996/2025-55
[2026-03-09 10:45:29] Iniciando scraping do processo: 71000.092425/2025-41
[2026-03-09 10:45:31] Iniciando scraping do processo: 71000.092432/2025-43
[2026-03-09 10:45:34] Iniciando scraping do processo: 71000.092433/2025-98
[2026-03-09 10:45:36] Iniciando scraping do processo: 71000.092281/2025-23
[2026-03-09 10:45:38] Iniciando scraping do processo: 71000.093195/2025-38
[2026-03-09 10:45:41] Iniciando scraping do processo: 71000.092283/2025-12
[2026-03-09 10:45:43] Iniciando scraping do processo: 71000.092284/2025-67
[2026-03-09 10:45:46] Iniciando scraping do processo: 71000.092288/2025-45
[2026-03-09 10:45:49] Iniciando scraping do processo: 71000.092291/2025-69
[2026-03-09 10:45:52] Iniciando scraping do processo: 71000.092292/2025-11
[2026-03-09 10:45:54] Iniciando scraping do processo: 71000.092293/2025-58
[2026-03-09 10:45:57] Iniciando scraping do processo: 71000.095210/2025-82
[2026-03-09 10:46:08] Iniciando scraping do processo: 71000.093911/2025-87
[2026-03-09 10:46:10] Iniciando scraping do processo: 71000.104494/2025-13
[2026-03-09 10:46:13] Iniciando scraping do processo: 71000.093323/2025-43
[2026-03-09 10:46:15] Iniciando scraping do processo: 71000.093325/2025-32
[2026-03-09 10:46:18] Iniciando scraping do processo: 71000.093721/2025-60
[2026-03-09 10:46:20] Iniciando scraping do processo: 71000.093330/2025-45
[2026-03-09 10:46:22] Iniciando scraping do processo: 71000.093332/2025-34
[2026-03-09 10:46:25] Iniciando scraping do processo: 71000.093337/2025-67
[2026-03-09 10:46:28] Iniciando scraping do processo: 71000.096572/2025-91
[2026-03-09 10:46:30] Iniciando scraping do processo: 71000.093338/2025-10
[2026-03-09 10:46:33] Iniciando scraping do processo: 71000.093340/2025-81
[2026-03-09 10:46:35] Iniciando scraping do processo: 71000.093345/2025-11
[2026-03-09 10:46:37] Iniciando scraping do processo: 71000.093346/2025-58
[2026-03-09 10:46:40] Iniciando scraping do processo: 71000.093350/2025-16
[2026-03-09 10:46:43] Iniciando scraping do processo: 71000.093351/2025-61
[2026-03-09 10:46:45] Iniciando scraping do processo: 71000.093355/2025-49
[2026-03-09 10:46:48] Iniciando scraping do processo: 71000.093356/2025-93
[2026-03-09 10:46:50] Iniciando scraping do processo: 71000.093357/2025-38
[2026-03-09 10:46:52] Iniciando scraping do processo: 71000.093454/2025-21
[2026-03-09 10:46:55] Iniciando scraping do processo: 71000.093456/2025-10
[2026-03-09 10:46:57] Iniciando scraping do processo: 71000.093468/2025-44
[2026-03-09 10:47:00] Iniciando scraping do processo: 71000.093722/2025-12
[2026-03-09 10:47:03] Iniciando scraping do processo: 71000.093725/2025-48
[2026-03-09 10:47:05] Iniciando scraping do processo: 71000.093478/2025-80
[2026-03-09 10:47:07] Iniciando scraping do processo: 71000.093482/2025-48
[2026-03-09 10:47:10] Iniciando scraping do processo: 71000.093486/2025-26
[2026-03-09 10:47:12] Iniciando scraping do processo: 71000.093497/2025-14
[2026-03-09 10:47:14] Iniciando scraping do processo: 71000.093732/2025-40
[2026-03-09 10:47:17] Iniciando scraping do processo: 71000.093733/2025-94
[2026-03-09 10:47:19] Iniciando scraping do processo: 71000.093737/2025-72
[2026-03-09 10:47:22] Iniciando scraping do processo: 71000.093740/2025-96
[2026-03-09 10:47:24] Iniciando scraping do processo: 71000.093744/2025-74
[2026-03-09 10:47:27] Iniciando scraping do processo: 71000.093759/2025-32
[2026-03-09 10:47:30] Iniciando scraping do processo: 71000.095471/2025-01
[2026-03-09 10:47:32] Iniciando scraping do processo: 71000.096579/2025-11
[2026-03-09 10:47:34] Iniciando scraping do processo: 71000.096580/2025-37
[2026-03-09 10:47:37] Iniciando scraping do processo: 71000.093773/2025-36
[2026-03-09 10:47:39] Iniciando scraping do processo: 71000.093503/2025-25
[2026-03-09 10:47:42] Iniciando scraping do processo: 71000.093776/2025-70
[2026-03-09 10:47:45] Iniciando scraping do processo: 71000.093777/2025-14
[2026-03-09 10:47:47] Iniciando scraping do processo: 71000.093506/2025-69
[2026-03-09 10:47:50] Iniciando scraping do processo: 71000.093518/2025-93
[2026-03-09 10:47:52] Iniciando scraping do processo: 71000.095464/2025-09
[2026-03-09 10:47:55] Iniciando scraping do processo: 71000.093780/2025-38
[2026-03-09 10:47:58] Iniciando scraping do processo: 71000.093787/2025-50
[2026-03-09 10:48:00] Iniciando scraping do processo: 71000.093790/2025-73
[2026-03-09 10:48:03] Iniciando scraping do processo: 71000.093526/2025-30
[2026-03-09 10:48:06] Iniciando scraping do processo: 71000.093529/2025-73
[2026-03-09 10:48:08] Iniciando scraping do processo: 71000.093535/2025-21
[2026-03-09 10:48:11] Iniciando scraping do processo: 71000.096598/2025-39
[2026-03-09 10:48:13] Iniciando scraping do processo: 71000.096600/2025-70
[2026-03-09 10:48:16] Iniciando scraping do processo: 71000.096686/2025-31
[2026-03-09 10:48:18] Iniciando scraping do processo: 71000.096601/2025-14
[2026-03-09 10:48:21] Iniciando scraping do processo: 71000.096612/2025-02
[2026-03-09 10:48:23] Iniciando scraping do processo: 71000.096614/2025-93
[2026-03-09 10:48:25] Iniciando scraping do processo: 71000.096618/2025-71
[2026-03-09 10:48:28] Iniciando scraping do processo: 71000.096620/2025-41
[2026-03-09 10:48:30] Iniciando scraping do processo: 71000.096626/2025-18
[2026-03-09 10:48:33] Iniciando scraping do processo: 71000.096628/2025-15
[2026-03-09 10:48:35] Iniciando scraping do processo: 71000.099048/2025-71
[2026-03-09 10:48:37] Iniciando scraping do processo: 71000.099052/2025-30
[2026-03-09 10:48:40] Iniciando scraping do processo: 71000.096636/2025-53
[2026-03-09 10:48:42] Iniciando scraping do processo: 71000.096689/2025-74
[2026-03-09 10:48:45] Iniciando scraping do processo: 71000.096688/2025-20
[2026-03-09 10:48:48] Iniciando scraping do processo: 71000.096691/2025-43
[2026-03-09 10:48:50] Iniciando scraping do processo: 71000.096700/2025-04
[2026-03-09 10:48:53] Iniciando scraping do processo: 71000.096702/2025-95
[2026-03-09 10:48:56] Iniciando scraping do processo: 71000.096711/2025-86
[2026-03-09 10:48:58] Iniciando scraping do processo: 71000.096714/2025-10
[2026-03-09 10:49:01] Iniciando scraping do processo: 71000.096756/2025-51
[2026-03-09 10:49:03] Iniciando scraping do processo: 71000.096751/2025-28
[2026-03-09 10:49:06] Iniciando scraping do processo: 71000.096749/2025-59
[2026-03-09 10:49:08] Iniciando scraping do processo: 71000.096745/2025-71
[2026-03-09 10:49:11] Iniciando scraping do processo: 71000.101714/2025-49
[2026-03-09 10:49:13] Iniciando scraping do processo: 71000.096735/2025-35
[2026-03-09 10:49:15] Iniciando scraping do processo: 71000.096733/2025-46
[2026-03-09 10:49:18] Iniciando scraping do processo: 71000.096731/2025-57
[2026-03-09 10:49:20] Iniciando scraping do processo: 71000.104502/2025-13
[2026-03-09 10:49:22] Iniciando scraping do processo: 71000.096730/2025-11
[2026-03-09 10:49:25] Iniciando scraping do processo: 71000.096726/2025-44
[2026-03-09 10:49:27] Iniciando scraping do processo: 71000.096721/2025-11
[2026-03-09 10:49:30] Iniciando scraping do processo: 71000.096715/2025-64
[2026-03-09 10:49:32] Iniciando scraping do processo: 71000.100276/2025-00
[2026-03-09 10:49:35] Iniciando scraping do processo: 71000.096710/2025-31
[2026-03-09 10:49:38] Iniciando scraping do processo: 71000.096701/2025-41
[2026-03-09 10:49:40] Iniciando scraping do processo: 71000.096699/2025-18
[2026-03-09 10:49:42] Iniciando scraping do processo: 71000.096697/2025-11
[2026-03-09 10:49:45] Iniciando scraping do processo: 71000.099457/2025-78
[2026-03-09 10:49:47] Iniciando scraping do processo: 71000.099465/2025-14
[2026-03-09 10:49:49] Iniciando scraping do processo: 71000.099466/2025-69
[2026-03-09 10:49:52] Iniciando scraping do processo: 71000.099469/2025-01
[2026-03-09 10:49:54] Iniciando scraping do processo: 71000.099479/2025-38
[2026-03-09 10:49:57] Iniciando scraping do processo: 71000.099482/2025-51
[2026-03-09 10:49:59] Iniciando scraping do processo: 71000.099484/2025-41
[2026-03-09 10:50:01] Iniciando scraping do processo: 71000.099487/2025-84
[2026-03-09 10:50:04] Iniciando scraping do processo: 71000.099491/2025-42
[2026-03-09 10:50:07] Iniciando scraping do processo: 71000.102811/2025-59
[2026-03-09 10:50:09] Iniciando scraping do processo: 71000.102812/2025-01
[2026-03-09 10:50:12] Iniciando scraping do processo: 71000.102747/2025-14
[2026-03-09 10:50:14] Iniciando scraping do processo: 71000.102813/2025-48
[2026-03-09 10:50:17] Iniciando scraping do processo: 71000.102785/2025-69
[2026-03-09 10:50:19] Iniciando scraping do processo: 71000.102814/2025-92
[2026-03-09 10:50:22] Iniciando scraping do processo: 71000.102816/2025-81
[2026-03-09 10:50:24] Iniciando scraping do processo: 71000.102817/2025-26
[2026-03-09 10:50:26] Iniciando scraping do processo: 71000.102789/2025-47
